formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C9H16N2O2S3	[M + K]+	C9H16KN2O2S3+	0.694	0.913	19.354	19.354	0.000	8	0.702	1.875	2.172	2.245		319.001	30	0.507	711157073883260290	711156816071958207	135	
1	C12H29N7O6	[M + K]+	C12H29KN7O6+	0.412	0.439	16.683	16.683	0.000	8	0.798	0.373	1.067	1.576		406.182	30	0.507	711157051624086361	711156816126484167	137	
1	C2H10N3OS2	[M + H]+	C2H11N3OS2+	0.860	0.500	28.448	22.671	5.777	3	0.927	9.685	9.685	7.353		157.035	31	0.508	711157047824046563	711156816164232907	138	
1	C4H4N4O6S2	[M + Na]+	C4H4N4NaO6S2+	0.977	0.993	16.969	16.969	0.000	5	0.784	-0.585	3.698	2.383		290.947	31	0.509	711157065863750031	711156816189398735	139	
1	C3H7NO8	[M - H2O + H]+	C3H6NO7+	0.326	0.232	15.573	15.573	0.000	3	0.116	-2.566	2.566	-107198.949		168.014	31	0.511	711157052450364309	711156816239730391	141	
1	C7H3ClN2O6	[M - H2O + H]+	C7H2ClN2O5+	0.368	0.201	2.241	2.241	0.000	1	0.004	-0.260	0.730	-78660.088		228.965	31	0.513	711157041616476038	711156816214564563	140	
1	C8H8Cl2F3NO2	[M + Na]+	C8H8Cl2F3NNaO2+	0.364	0.586	20.857	20.857	0.000	10	0.837	1.957	1.957	1.219		299.978	31	0.515	711157060453097311	711156816294256351	143	
1	C3H3PS2	[M + Na]+	C3H3NaPS2+	0.973	0.971	-2.264	-2.264	0.000	0	0.000	0.705	0.705	-0.251		156.931	31	0.515	711157047874378228	711156816264896219	142	
1	C5H6ClN3O4	[M + K]+	C5H6ClKN3O4+	0.715	0.674	3.446	3.446	0.000	2	0.013	-1.392	1.392	-1.185		245.968	31	0.516	711157061342289833	711156816319422179	144	
1	C9H11BrF2N4O4S	[M - H2O + H]+	C9H10BrF2N4O3S+	0.221	0.251	25.951	25.951	0.000	11	0.764	0.752	1.755	-48551.049		370.962	31	0.517	711157061975629869	711156816344588007	145	
1	C8H6N2O4S	[M + K]+	C8H6KN2O4S+	1.000	0.998	54.290	54.290	0.000	13	0.716	-2.119	3.288	-1.682		264.968	31	0.521	711157060222410539	711156816373948139	146	
1	C4H5F3N2O3S	[M + K]+	C4H5F3KN2O3S+	0.870	0.016	10.165	10.165	0.000	2	0.799	-3.311	3.311	-3.369		256.960	31	0.524	711157048159590963	711156816503971583	151	
1	C7H10N5O5PS4	[M - H2O + H]+	C7H9N5O4PS4+	0.432	0.058	12.802	12.802	0.000	6	0.754	2.415	2.904	-46667.759		385.927	31	0.525	711157058192367246	711156816399113967	147	
1	C5H7O2PS	[M - H2O + H]+	C5H6OPS+	0.385	0.407	6.273	6.273	0.000	4	0.005	9.748	9.748	-124216.364		144.988	32	0.527	711157056674028999	711156816692715283	156	
1	C12H11BrNO2P	[M + H3N + H]+	C12H15BrN2O2P+	0.938	0.002	33.888	33.888	0.000	11	0.235	-0.777	0.777	-4.720		329.003	32	0.529	711157056602725812	711156816449445623	149	
1	C8H8N2O4S2	[M + K]+	C8H8KN2O4S2+	0.996	0.994	27.591	24.901	2.689	18	0.797	-2.636	2.941	-1.829		298.955	32	0.531	711157076773135980	711156816478805755	150	
1	C11H12ClN5O4S2	[M - H2O + H]+	C11H11ClN5O3S2+	0.334	0.264	30.640	30.640	0.000	10	0.900	0.824	2.456	-50028.501		359.999	32	0.540	711157066639696334	711156816424279795	148	
1	C6H8O7	[M + Na]+	C6H8NaO7+	0.706	0.830	4.499	4.499	0.000	0	0.000	-0.015	0.015	-0.294		215.016	33	0.543	711157048260254267	711156816533331715	152	
1	C11H13ClN2O8S	[M - H2O + H]+	C11H12ClN2O7S+	0.150	0.094	21.387	21.387	0.000	9	0.903	-0.218	0.903	-51313.259		351.004	33	0.555	711157084889115110	711156816562691847	153	
1	C3H9NO9S	[M + K]+	C3H9KNO9S+	0.161	0.176	6.573	6.573	0.000	1	0.789	0.319	3.133	-2.610		273.962	34	0.566	711157063472996526	711156816608829195	154	
1	C5H2N4	[M + H3N + H]+	C5H6N5+	0.933	0.333	10.285	10.285	0.000	2	0.211	2.801	2.801	1.605		136.062	34	0.568	711157048155396648	711156816743046939	158	
1	C3H8O8S2	[M + H]+	C3H9O8S2+	0.964	0.980	13.074	13.074	0.000	1	0.819	0.678	2.774	-2.260		236.973	34	0.569	711157050017667854	711156816717881111	157	
1	C7H6N5O4PS2	[M - H2O + H]+	C7H5N5O3PS2+	0.339	0.109	16.590	16.590	0.000	5	0.886	2.122	2.558	-59643.867		301.957	34	0.571	711157073296057682	711156816772407071	159	
1	C6H6Cl2	[M + H]+	C6H7Cl2+	0.173	0.168	0.313	0.313	0.000	0	0.000	-1.255	1.255	-1.356		148.992	34	0.572	711157049816341237	711156816822738727	161	
1	C6H6Cl3NO	[M - H2O + H]+	C6H5Cl3N+	1.000	0.155	0.239	0.239	0.000	0	0.000	1.809	1.809	-91912.994		195.949	34	0.573	711157051947047811	711156816847904555	162	
1	C5H8Cl2NO3	[M - H2O + H]+	C5H7Cl2NO2+	1.000	0.315	6.700	6.700	0.000	3	0.004	2.447	2.447	-98424.533		182.985	34	0.574	711157044372134045	711156816797572899	160	
1	C5H10O5	[M + Na]+	C5H10NaO5+	1.000	1.000	12.225	12.225	0.000	2	0.153	1.224	1.224	1.016		173.042	35	0.578	711157077184177869	711156816873070383	163	
1	C8H13ClO6P	[M + Na]+	C8H13ClNaO6P+	0.640	0.272	16.875	16.875	0.000	8	0.273	0.012	0.609	0.346		294.003	35	0.578	711157078664767368	711156816902430515	164	
1	C9H14O15	[M - H2O + H]+	C9H13O14+	0.822	0.500	46.184	46.184	0.000	8	0.087	-3.071	3.071	-52201.376		345.030	35	0.578	711157087309228803	711156816944373559	165	
1	C8H17NO10Si	[M + K]+	C8H17KNO10Si+	0.378	0.002	131.766	131.766	0.000	47	0.920	-4.010	4.010	-2.995		354.024	35	0.578	711157096930963322	711156816986316603	166	
1	C10H7NO2	[M + H3N + H]+	C10H11N2O2+	0.999	0.333	30.711	30.711	0.000	5	0.150	0.226	0.648	-0.728		191.081	35	0.583	711157072201344142	711156816650772239	155	
1	C5H10O5	[M + H3N + H]+	C5H14NO5+	0.999	0.500	34.314	34.314	0.000	4	0.110	1.870	1.870	0.601		168.087	35	0.586	711157059287080644	711156817024065343	167	
1	C7H8N2O	[M + H3N + H]+	C7H12N3O+	1.000	0.333	42.232	39.411	2.821	3	0.318	0.600	1.170	0.464		154.098	36	0.594	711157057257037329	711156817066008387	168	
1	C6H13NO5	[M - H2O + H]+	C6H12NO4+	0.589	0.333	53.750	50.805	2.945	8	0.910	0.451	1.351	-111124.987		162.076	36	0.596	711157049807952612	711156817107951431	169	
1	C10H19NO5	[M - H2O + H]+	C10H18NO4+	0.840	0.333	74.471	74.471	0.000	19	0.854	-0.050	0.417	-83335.500		216.123	36	0.596	711157074822784440	711156817149894475	170	
1	C8H15NO3	[M - H2O + H]+	C8H14NO2+	0.961	0.333	24.986	24.986	0.000	6	0.033	0.376	1.243	-115376.577		156.102	36	0.600	711157065339462012	711156817191837519	171	
1	C6H8O2	[M + H3N + H]+	C6H12NO2+	0.732	0.333	27.286	24.440	2.846	3	0.954	5.639	5.639	1.191		130.086	36	0.602	711157072184566919	711156817229586259	172	
1	C9H9N	[M + H3N + H]+	C9H13N2+	1.000	0.333	73.973	70.757	3.216	10	0.356	0.977	0.977	-0.099		149.107	36	0.604	711157057600970282	711156817271529303	173	
1	C10H14N2O6S	[M + H3N + H]+	C10H18N3O6S+	0.912	0.333	115.466	112.518	2.948	31	0.952	-1.367	1.837	-1.177		308.091	36	0.607	711157072352339186	711156817309278043	174	
1	C7H10O2	[M + H3N + H]+	C7H14NO2+	0.856	0.333	81.561	81.561	0.000	13	0.273	2.406	2.406	-0.070		144.102	36	0.608	711157061916909608	711156817523187567	179	
1	C7H8O7	[M + H3N + H]+	C7H12NO7+	0.980	0.333	84.359	81.288	3.070	9	0.720	-0.287	1.034	-0.847		222.061	36	0.608	711157065125552473	711156817351221087	175	
1	C5H12N3O2	[M + H3N + H]+	C5H16N4O2+	0.746	0.102	11.410	9.218	2.192	5	0.091	-4.179	5.090	-5.405		164.126	37	0.609	711157064240554257	711156817397358435	176	
1	C9H6	[M + H3N + H]+	C9H10N+	0.976	0.333	27.424	22.139	5.285	3	0.661	0.049	0.667	0.184		132.081	37	0.610	711157053784153178	711156817439301479	177	
1	C14H20ClN5O2	[M + H3N + H]+	C14H24ClN6O2+	0.820	0.007	27.031	27.031	0.000	11	0.459	-1.411	1.411	1.142		343.165	37	0.611	711157057932320328	711156817565130611	180	
1	C12H8BrF3N2O3S	[M + H3N + H]+	C12H12BrF3N3O3S+	0.336	0.322	21.774	21.774	0.000	8	0.637	0.352	2.428	0.760		413.973	37	0.612	711157068355166936	711156817611267959	181	
1	C9H9NO	[M - H2O + H]+	C9H8N+	0.999	0.333	15.086	11.983	3.103	3	0.141	0.892	1.525	-138472.872		130.065	37	0.612	711157037271176676	711156817653211003	182	
1	C8H6	[M + H3N + H]+	C8H10N+	0.992	0.333	83.637	80.616	3.020	10	0.330	2.573	2.573	1.035		120.081	37	0.612	711157039116670689	711156817695154047	183	
1	C10H11N	[M + H3N + H]+	C10H15N2+	0.995	0.333	58.489	53.368	5.120	9	0.977	0.334	2.307	-1.685		163.123	37	0.615	711157036860134850	711156817737097091	184	
1	C7H8O7	[M + Na]+	C7H8NaO7+	0.537	0.730	4.444	4.444	0.000	0	0.000	-0.684	0.684	-0.851		227.016	37	0.615	711157044758010048	711156817779040135	185	
1	C3H6Cl2O4	[M - H2O + H]+	C3H5Cl2O3+	1.000	0.495	43.288	43.288	0.000	8	0.365	2.126	3.213	-113299.214		158.961	37	0.616	711157068074148534	711156817955200919	189	
1	C8H17NO2	[M - H2O + H]+	C8H16NO+	0.870	0.333	47.491	44.258	3.233	9	0.581	3.386	3.386	-126725.836		142.123	37	0.616	711157070662034399	711156817820983179	186	
1	C15H19NO5	[M + H3N + H]+	C15H23N2O5+	0.999	0.333	91.722	88.289	3.433	28	0.809	-1.407	1.489	-1.473		311.160	37	0.617	711157064588681496	711156817867120527	187	
1	C4H6N4O4	[M - H2O + H]+	C4H5N4O3+	0.995	0.333	13.403	13.403	0.000	4	0.014	4.695	4.695	-114692.774		157.035	37	0.622	711157053343751186	711156817481244523	178	
1	C9H12O3	[M + H3N + H]+	C9H16NO3+	1.000	0.333	183.428	180.166	3.261	27	0.542	0.974	1.791	-1.074		186.112	37	0.623	711157070917886987	711156817909063571	188	
1	C6H8O7	[M + H3N + H]+	C6H12NO7+	0.993	0.333	90.764	88.253	2.511	10	0.843	-0.760	1.195	-0.229		210.061	38	0.632	711157070213243753	711156817997143963	190	
1	C6H8O7	[M + Na]+	C6H8NaO7+	0.422	0.509	4.488	4.488	0.000	0	0.000	-0.155	0.155	-0.364		215.016	38	0.633	711157052936903625	711156818043281311	191	
1	C6H5FN2O5	[M + K]+	C6H5FKN2O5+	0.998	0.999	14.562	14.562	0.000	6	0.064	4.703	4.703	4.187		242.982	38	0.634	711157069458268910	711156818089418659	192	
1	C6H8FNO6S	[M + K]+	C6H8FKNO6S+	1.000	1.000	125.712	122.938	2.774	38	0.684	4.705	4.918	2.485		279.969	38	0.635	711157095664283349	711156818139750311	193	
1	C8H17NO4	[M - H2O + H]+	C8H16NO3+	0.991	0.333	47.100	47.100	0.000	7	0.652	-0.216	0.396	-103442.762		174.112	38	0.635	711157048142813732	711156818181693355	194	
1	C9H19NO4	[M - H2O + H]+	C9H18NO3+	0.555	0.333	73.046	73.046	0.000	11	0.893	-0.413	0.504	-95736.273		188.128	38	0.635	711157053960313958	711156818219442095	195	
1	C9H10O2	[M + H3N + H]+	C9H14NO2+	1.000	0.333	63.097	59.765	3.331	10	0.299	0.359	2.485	-0.625		168.102	38	0.638	711157069600875264	711156818261385139	196	
1	C8H14O	[M + H3N + H]+	C8H18NO+	1.000	0.333	123.062	119.859	3.204	17	0.592	4.476	4.476	-0.351		144.138	38	0.641	711157072004211818	711156818303328183	197	
1	C10H10O2	[M + H3N + H]+	C10H14NO2+	1.000	0.333	44.648	41.213	3.435	6	0.784	-1.217	1.455	-0.528		180.102	38	0.641	711157055088581913	711156818345271227	198	
1	C11H22N2O4	[M - H2O + H]+	C11H21N2O3+	0.988	0.333	46.099	46.099	0.000	9	0.346	0.916	2.083	-78595.641		229.155	39	0.642	711157061828829199	711156818387214271	199	
1	C7H8F3N5O7S	[M + K]+	C7H8F3KN5O7S+	0.291	0.078	47.547	47.547	0.000	38	0.815	3.120	3.551	0.221		401.973	39	0.643	711157220713266929	711156818429157315	200	
1	C7H10O	[M + H3N + H]+	C7H14NO+	1.000	0.333	95.702	92.665	3.037	11	0.284	5.452	5.452	0.230		128.107	39	0.646	711157070846583811	711156818471100359	201	
1	C10H10N2	[M + H]+	C10H11N2+	0.349	0.332	26.885	26.885	0.000	4	0.847	0.385	0.385	0.599		159.092	39	0.649	711157049979919109	711156818554986447	203	
1	C8H17NO3	[M - H2O + H]+	C8H16NO2+	0.998	0.333	37.585	37.585	0.000	6	0.497	-0.039	0.296	-113906.979		158.117	40	0.661	711157055260548418	711156818592735187	204	
1	C15H25NO7	[M - H2O + H]+	C15H24NO6+	0.602	0.333	46.132	42.427	3.705	7	0.906	1.122	1.368	-57330.028		314.160	40	0.666	711157061476507579	711156818634678231	205	
1	C14H18O8	[M + H3N + H]+	C14H22NO8+	0.984	0.331	56.430	52.966	3.464	17	0.886	0.170	1.839	-1.635		332.133	40	0.669	711157070552982452	711156818672426971	206	
1	C14H21NO8	[M - H2O + H]+	C14H20NO7+	0.832	0.323	55.691	55.691	0.000	12	0.872	-0.679	0.681	-57337.794		314.123	40	0.669	711157065301713258	711156818513043403	202	
1	C7H8O	[M + H3N + H]+	C7H12NO+	1.000	0.333	67.020	67.020	0.000	9	0.170	4.211	4.211	0.869		126.091	40	0.675	711157048759376489	711156818714370015	207	
1	C10H11NO	[M - H2O + H]+	C10H10N+	0.927	0.333	49.101	45.677	3.423	9	0.510	0.514	0.948	-125003.369		144.081	41	0.675	711157054040005746	711156818756313059	208	
1	C10H9N	[M + H3N + H]+	C10H13N2+	1.000	0.333	60.923	55.958	4.966	14	0.253	0.477	1.806	-0.527		161.107	41	0.675	711157070506845090	711156818798256103	209	
1	C12H13NO2	[M + H3N + H]+	C12H17N2O2+	1.000	0.333	71.135	71.135	0.000	9	0.310	-0.411	0.563	-0.923		221.128	41	0.678	711157067969290910	711156818840199147	210	
1	C9H14O2	[M + H3N + H]+	C9H18NO2+	0.602	0.333	32.254	32.254	0.000	5	0.820	0.850	1.632	0.551		172.133	41	0.680	711157074667595187	711156818882142191	211	
1	C8H10O	[M + H3N + H]+	C8H14NO+	0.998	0.333	78.117	74.966	3.151	19	0.755	2.819	2.819	-0.360		140.107	41	0.680	711157063523328189	711156818924085235	212	
1	C5H10N3O2	[M + H3N + H]+	C5H14N4O2+	0.994	0.333	34.686	32.981	1.705	9	0.041	3.707	4.494	-3.498		162.111	41	0.681	711157037048878540	711156818961833975	213	
1	C6H13NO5	[M - H2O + H]+	C6H12NO4+	0.706	0.333	43.856	43.856	0.000	6	0.279	0.225	0.285	-111124.713		162.076	41	0.683	711157049367550623	711156819003777019	214	
1	C4H5F3N2O3S	[M + K]+	C4H5F3KN2O3S+	0.870	0.021	5.305	5.305	0.000	3	0.867	3.408	3.711	-3.194		256.960	41	0.688	711157055839362378	711156819335127067	222	
1	C12H18N4O4	[M + Na]+	C12H18N4NaO4+	0.426	0.683	21.637	21.637	0.000	7	0.671	0.465	0.840	-4.919		305.121	41	0.691	711157054925004015	711156819125411847	217	
1	C2H6FO2PS	[M + H]+	C2H7FO2PS+	0.962	0.987	20.108	20.108	0.000	7	0.068	8.884	8.884	-2.909		144.988	41	0.691	711157080623507436	711156819045720063	215	
1	C16H27NO7	[M - H2O + H]+	C16H26NO6+	0.732	0.304	47.301	41.593	5.708	8	0.907	3.678	3.678	-54882.198		328.175	42	0.693	711157051485674310	711156819087663107	216	
1	C11H21NO3PS	[M - H2O + H]+	C11H20NO2PS+	0.874	0.314	8.102	8.102	0.000	5	0.428	0.893	0.906	-68981.575		261.095	42	0.696	711157076236265000	711156819167354891	218	
1	C16H20N2O7	[M - H2O + H]+	C16H19N2O6+	0.948	0.333	45.770	42.236	3.534	22	0.767	-1.326	1.551	-53744.763		335.123	42	0.700	711157046184073576	711156819209297935	219	
1	C9H7N	[M + H3N + H]+	C9H11N2+	0.996	0.333	53.273	53.273	0.000	10	0.322	0.347	0.481	-0.168		147.092	42	0.703	711157058917981868	711156819293184023	221	
1	C12H17NO3	[M + H3N + H]+	C12H21N2O3+	1.000	0.333	49.022	49.022	0.000	9	0.718	-0.229	0.471	-1.364		241.154	42	0.704	711157061686222844	711156819251240979	220	
1	C9H11NO2	[M - H2O + H]+	C9H10NO+	0.519	0.333	60.481	60.481	0.000	10	0.300	0.360	0.808	-121630.879		148.076	43	0.710	711157070678811621	711156819381264415	223	
1	C10H9NO	[M + H3N + H]+	C10H13N2O+	1.000	0.333	51.587	51.587	0.000	6	0.303	0.142	0.151	0.116		177.102	43	0.720	711157035631203520	711156819423207459	224	
1	C11H12O9	[M + H]+	C11H13O9+	0.871	0.500	193.101	189.613	3.488	50	0.954	-0.877	1.460	-0.340		289.055	43	0.723	711157084671011252	711156819507093547	226	
1	C10H19N3O5	[M - H2O + H]+	C10H18N3O4+	0.717	0.333	98.115	92.690	5.425	17	0.693	-1.559	1.880	-73776.149		244.129	44	0.726	711157040622425947	711156819553230895	227	
1	C16H30O13	[M + Na]+	C16H30NaO13+	0.966	0.978	8.694	4.981	3.714	1	0.058	1.776	2.572	-0.004		453.158	44	0.729	711157056904715735	711156819595173939	228	
1	C4H5F3N2O3S	[M + Na]+	C4H5F3N2NaO3S+	0.898	0.408	8.867	8.867	0.000	4	0.828	3.264	3.264	3.285		240.987	44	0.730	711157060021083916	711156819637116983	229	
1	C10H11NO	[M + H3N + H]+	C10H15N2O+	0.885	0.333	65.703	62.339	3.363	21	0.903	0.543	1.032	-0.556		179.118	45	0.744	711157049002646128	711156819721003071	231	
1	C10H23NO9	[M - H2O + H]+	C10H22NO8+	0.929	0.328	45.593	45.593	0.000	9	0.517	1.120	1.342	-63387.549		284.134	45	0.745	711157057194122747	711156819762946115	232	
1	C3H6Cl2O4	[M - H2O + H]+	C3H5Cl2O3+	1.000	0.472	27.304	27.304	0.000	6	0.062	3.596	3.596	-113299.109		158.961	45	0.745	711157070817223669	711156819465150503	225	
1	C21H27N3O6	[M + H3N + H]+	C21H31N4O6+	0.464	0.215	16.081	13.233	2.848	2	0.911	-1.346	2.103	3.995		435.226	45	0.746	711157066320929183	711156819804889159	233	
1	C4H12NO4S2	[M + Na]+	C4H12NNaO4S2+	0.980	0.314	3.717	3.717	0.000	1	0.268	0.903	2.061	-1.158		225.010	45	0.747	711157076961879702	711156819679060027	230	
1	C10H14O3	[M + H3N + H]+	C10H18NO3+	0.999	0.333	147.066	141.857	5.209	21	0.625	0.404	1.875	-1.948		200.128	45	0.748	711157075233826296	711156819842637899	234	
1	C8H12O	[M + H3N + H]+	C8H16NO+	0.467	0.333	62.573	59.349	3.224	9	0.804	4.003	4.003	-0.356		142.123	45	0.751	711157063783375076	711156819884580943	235	
1	C14H21NO8	[M - H2O + H]+	C14H20NO7+	0.816	0.333	29.817	29.817	0.000	8	0.888	-0.682	1.991	-57337.996		314.123	45	0.754	711157059857506040	711156819939106899	236	
1	C19H30N4O5	[M - H2O + H]+	C19H29N4O4+	0.682	0.322	26.158	26.158	0.000	7	0.882	-0.575	1.425	-47742.847		377.219	45	0.754	711157066698416630	711156819964272727	237	
1	C3H9NO9S	[M + K]+	C3H9KNO9S+	0.972	0.913	7.636	7.636	0.000	3	0.819	-2.279	2.513	-2.391		273.962	46	0.758	711157057902960179	711156820039770211	240	
1	C7H6N5O4PS2	[M - H2O + H]+	C7H5N5O3PS2+	0.980	0.160	13.492	13.492	0.000	4	0.898	2.415	2.667	-59643.797		301.957	46	0.759	711157063854678268	711156819989438555	238	
1	C10H11N	[M + H3N + H]+	C10H15N2+	0.988	0.333	47.314	44.045	3.269	15	0.745	0.384	1.770	-0.704		163.123	46	0.770	711157049606626009	711156820014604383	239	
1	C4H9Cl2NO3	[M - H2O + H]+	C4H8Cl2NO2+	0.912	0.277	18.876	18.876	0.000	4	0.047	1.952	1.952	-104714.808		171.993	47	0.780	711157071437980753	711156820069130343	241	
1	C17H30FN3O6S	[M - H2O + H]+	C17H29FN3O5S+	0.329	0.170	35.582	32.613	2.969	15	0.886	1.515	2.171	-44339.613		406.181	47	0.782	711157066513867194	711156820094296171	242	
1	C6H8O6	[M - H2O + H]+	C6H7O5+	0.995	0.500	47.381	47.381	0.000	7	0.453	0.772	6.255	-113252.356		159.029	47	0.785	711157072310396095	711156820115267695	243	
1	C8H17NO3	[M - H2O + H]+	C8H16NO2+	0.844	0.333	96.314	96.314	0.000	16	0.648	0.733	1.253	-113905.922		158.118	47	0.786	711157066966852111	711156820165599351	245	
1	C8H10O	[M + H3N + H]+	C8H14NO+	0.995	0.333	71.744	68.643	3.101	9	0.705	2.408	2.408	-0.432		140.107	47	0.788	711157070620091343	711156820190765179	246	
1	C6H7NO5S2	[M - H2O + H]+	C6H6NO4S2+	0.702	0.114	2.184	2.184	0.000	1	0.004	-5.085	5.085	-81879.769		219.973	47	0.790	711157069852533527	711156820215931007	247	
1	C10H18O8	[M + Na]+	C10H18NaO8+	0.535	0.667	14.831	14.831	0.000	3	0.770	1.055	2.828	-1.308		289.089	47	0.790	711157080191494068	711156820140433523	244	
1	C4H8O9S2	[M + H]+	C4H9O9S2+	0.629	0.490	50.527	50.527	0.000	15	0.824	-4.086	4.271	-2.454		264.968	48	0.799	711157075196077541	711156820241096835	248	
1	C10H15N5O5	[M - H2O + H]+	C10H14N5O4+	0.433	0.332	28.416	25.939	2.477	4	0.927	5.076	5.076	-67178.400		268.104	48	0.800	711157072167789682	711156820266262663	249	
1	C14H17N5O2	[M + Na]+	C14H17N5NaO2+	0.712	0.727	17.519	17.519	0.000	4	0.835	2.704	2.835	1.853		310.128	48	0.802	711157077905598221	711156820287234187	250	
1	C10H9NO	[M + H3N + H]+	C10H13N2O+	1.000	0.333	134.804	131.461	3.343	23	0.643	-0.476	1.333	-0.336		177.102	48	0.808	711157049396910760	711156820312400015	251	
1	C8H14O2	[M + H3N + H]+	C8H18NO2+	0.986	0.333	97.072	97.072	0.000	13	0.498	0.226	0.380	-0.345		160.133	49	0.810	711157071731582049	711156820333371539	252	
1	C13H19NO5	[M - H2O + H]+	C13H18NO4+	0.474	0.333	61.296	57.683	3.613	17	0.759	-1.413	1.415	-71436.402		252.123	49	0.814	711157064790008112	711156820362731671	253	
1	C6H8O5	[M - H2O + H]+	C6H7O4+	1.000	0.500	37.389	34.532	2.857	2	0.480	0.565	0.565	-125917.342		143.034	49	0.818	711157059199000246	711156820413063327	255	
1	C6H6O4	[M - H2O + H]+	C6H5O3+	1.000	0.498	18.116	18.116	0.000	2	0.836	3.176	3.176	-144055.815		125.024	49	0.818	711157072515917070	711156820387897499	254	
1	C10H12O3	[M + H3N + H]+	C10H16NO3+	0.999	0.333	76.931	73.527	3.404	16	0.809	-0.216	1.921	-0.554		198.112	49	0.823	711157077960124195	711156820438229155	256	
1	C10H10O5	[M + H3N + H]+	C10H14NO5+	0.985	0.333	57.333	57.333	0.000	7	0.737	0.652	1.000	-0.215		228.087	50	0.826	711157066669056481	711156820463394983	257	
1	C8H10O2	[M - H2O + H]+	C8H9O+	1.000	0.500	75.373	73.834	1.539	11	0.908	4.948	4.948	-148766.097		121.065	50	0.832	711157054664957110	711156820484366507	258	
1	C8H8O	[M + H3N + H]+	C8H12NO+	1.000	0.333	36.358	36.358	0.000	3	0.000	2.159	2.159	0.757		138.091	50	0.837	711157049082337923	711156820509532335	259	
1	C9H17NO4	[M - H2O + H]+	C9H16NO3+	0.912	0.333	25.948	25.948	0.000	5	0.175	-0.733	0.733	-96773.419		186.112	51	0.851	711157069860922147	711156820530503859	260	
1	C10H12O3	[M - H2O + H]+	C10H11O2+	1.000	0.500	67.132	67.132	0.000	9	0.158	1.131	1.361	-110442.972		163.075	52	0.866	711157054883060955	711156820576641211	262	
1	C10H16O5	[M + Na]+	C10H16NaO5+	0.993	0.992	17.318	13.918	3.401	3	0.056	-0.155	0.548	-0.394		239.089	52	0.866	711157060838973312	711156820643750087	265	
1	C10H14O4	[M + H]+	C10H15O4+	1.000	0.500	169.611	166.165	3.446	29	0.830	1.273	1.743	0.174		199.097	52	0.866	711157062269231168	711156820622778563	264	
1	C10H14O4	[M - H2O + H]+	C10H13O3+	1.000	0.500	116.044	116.044	0.000	15	0.312	1.718	1.718	-99458.491		181.086	52	0.866	711157076659889727	711156820597612735	263	
1	C13H13NO4	[M + H3N + H]+	C13H17N2O4+	0.996	0.333	34.046	34.046	0.000	6	0.186	-0.306	0.533	-0.692		265.118	52	0.869	711157067155595805	711156820664721611	266	
1	C6H6Cl3NO	[M - H2O + H]+	C6H5Cl3N+	1.000	0.135	0.145	0.145	0.000	0	0.000	2.819	2.819	-91912.130		195.949	52	0.870	711157062437003349	711156820555669687	261	
1	C12H16O9	[M + Na]+	C12H16NaO9+	1.000	0.999	37.388	33.909	3.479	8	0.755	-0.979	1.363	-0.895		327.068	53	0.886	711157089175694451	711156820685693135	267	
1	C17H21NO4S	[M + Na]+	C17H21NNaO4S+	0.534	0.590	31.467	30.034	1.434	11	0.856	1.376	2.753	5.837		358.110	53	0.886	711157097383948184	711156820706664659	268	
1	C6H8O6	[M - H2O + H]+	C6H7O5+	0.999	0.500	47.057	47.057	0.000	5	0.610	0.504	0.794	-113252.776		159.029	53	0.890	711157073312834914	711156820731830487	269	
1	C12H18O11	[M - H2O + H]+	C12H17O10+	0.988	0.499	54.812	54.812	0.000	8	0.492	0.096	0.319	-56093.754		321.082	53	0.890	711157078622824312	711156820752802011	270	
1	C10H16O5	[M + H]+	C10H17O5+	1.000	0.500	187.247	183.811	3.436	32	0.926	0.161	1.674	-0.323		217.107	54	0.892	711157067252064853	711156820773773535	271	
1	C14H16O4	[M + H3N + H]+	C14H20NO4+	0.815	0.333	47.344	43.693	3.651	8	0.663	-1.213	1.744	-0.806		266.138	54	0.894	711157076697638483	711156820798939363	272	
1	C9H19NO4	[M - H2O + H]+	C9H18NO3+	0.998	0.333	83.802	83.802	0.000	10	0.763	0.050	0.297	-95735.865		188.128	54	0.906	711157049585654485	711156820819910887	273	
1	C8H8O4	[M + H3N + H]+	C8H12NO4+	0.997	0.333	162.545	162.545	0.000	22	0.515	3.005	3.005	1.159		186.076	55	0.912	711157070989190172	711156820840882411	274	
1	C9H16N3O	[M + H3N + H]+	C9H20N4O+	0.993	0.333	104.932	104.932	0.000	18	0.460	2.628	2.821	-1.312		200.163	55	0.914	711157058225921697	711156820861853935	275	
1	C5H8Cl2NO3	[M - H2O + H]+	C5H7Cl2NO2+	1.000	0.327	13.941	13.941	0.000	4	0.065	2.070	2.070	-98424.473		182.985	55	0.925	711157061635891181	711156820887019763	276	
